Постачальник,Модель (розпізнано),Клас (розпізнано),Ціна,Валюта,Опис/варіант
ocapro,IPHONE 12 PRO MAX,Скло дисплейного модулю,134.5,UAH,скло дисплея iPhone 12 PRO MAX + T-OCA 125u ORIG 1:1
ocapro,IPHONE 12 PRO MAX,Скло дисплейного модулю,126.0,UAH,скло дисплея iPhone 12 PRO MAX + T-OCA 125u ORIG 1:1
ocapro,IPHONE 13 MINI,Скло дисплейного модулю,112.0,UAH,скло дисплея iPhone 13 mini + T-OCA 125u ORIG 1:1
ocapro,IPHONE 13 MINI,Скло дисплейного модулю,105.0,UAH,скло дисплея iPhone 13 mini + T-OCA 125u ORIG 1:1
ocapro,IPHONE 14 PLUS,Скло дисплейного модулю,129.0,UAH,скло дисплея iPhone 14 Plus + T-OCA 125u ORIG 1:1
ocapro,IPHONE 14 PLUS,Скло дисплейного модулю,121.0,UAH,скло дисплея iPhone 14 Plus + T-OCA 125u ORIG 1:1
ocapro,IPHONE 16 PLUS,Скло дисплейного модулю,140.0,UAH,Скло дисплея iPhone 16 Plus +Т-OCA ORIG 1:1
ocapro,IPHONE 16 PLUS,Скло дисплейного модулю,131.5,UAH,Скло дисплея iPhone 16 Plus +Т-OCA ORIG 1:1
ocapro,IPHONE 17 AIR,Скло дисплейного модулю,151.5,UAH,Скло дисплея iPhone 17 Air+Т-OCA ORIG 1:1
ocapro,IPHONE 17 AIR,Скло дисплейного модулю,142.0,UAH,Скло дисплея iPhone 17 Air+Т-OCA ORIG 1:1
ocapro,IPHONE XS,Скло дисплейного модулю,106.5,UAH,скло дисплея iPhone X/XS + T-OCA 125u ORIG 1:1
ocapro,IPHONE XS,Скло дисплейного модулю,100.0,UAH,скло дисплея iPhone X/XS + T-OCA 125u ORIG 1:1
ocapro,,Скло дисплейного модулю,131.5,UAH,скло дисплея iPhone XSM + T-OCA 125u ORIG 1:1
ocapro,,Скло дисплейного модулю,123.0,UAH,скло дисплея iPhone XSM + T-OCA 125u ORIG 1:1
ocapro,IPHONE X,,69.0,UAH,3D Touch iPhone X ORIG
ocapro,IPHONE X,,64.0,UAH,3D Touch iPhone X ORIG
ocapro,IPHONE XS MAX,,108.0,UAH,3D Touch iPhone XS Max ORIG
ocapro,IPHONE XS MAX,,100.5,UAH,3D Touch iPhone XS Max ORIG
ocapro,IPHONE XS,,98.0,UAH,3D Touch iPhone XS ORIG
ocapro,IPHONE XS,,91.0,UAH,3D Touch iPhone XS ORIG
ocapro,IPHONE 11 PRO,,412.0,UAH,Тачскрин iPhone 11 Pro + ОСА XF HQ
ocapro,IPHONE 11 PRO,,382.5,UAH,Тачскрин iPhone 11 Pro + ОСА XF HQ
ocapro,IPHONE 11 PRO,,490.0,UAH,Тачскрин iPhone 11 Pro + ОСА XF ORIG QR code
ocapro,IPHONE 11 PRO,,455.0,UAH,Тачскрин iPhone 11 Pro + ОСА XF ORIG QR code
ocapro,IPHONE 11 PRO,,539.0,UAH,Тачскрин iPhone 11 Pro Copy (без помилки)
ocapro,IPHONE 11 PRO,,500.5,UAH,Тачскрин iPhone 11 Pro Copy (без помилки)
ocapro,IPHONE 11 PRO MAX,,588.0,UAH,Тачскрин iPhone 11 Pro Max Copy (без помилки)
ocapro,IPHONE 11 PRO MAX,,546.0,UAH,Тачскрин iPhone 11 Pro Max Copy (без помилки)
ocapro,IPHONE 11 PRO MAX,,431.5,UAH,Тачскрин iPhone 11 Pro Max HQ c OCA XF (without IC)
ocapro,IPHONE 11 PRO MAX,,400.5,UAH,Тачскрин iPhone 11 Pro Max HQ c OCA XF (without IC)
ocapro,IPHONE 11 PRO MAX,,519.5,UAH,Тачскрин iPhone 11 Pro Max ORIG QR code c OCA (without IC)
ocapro,IPHONE 11 PRO MAX,,482.5,UAH,Тачскрин iPhone 11 Pro Max ORIG QR code c OCA (without IC)
ocapro,IPHONE 11 PRO MAX,,510.0,UAH,Тачскрин iPhone 11 Pro Max XF HQ
ocapro,IPHONE 11 PRO MAX,,473.5,UAH,Тачскрин iPhone 11 Pro Max XF HQ
ocapro,IPHONE 11 PRO MAX,,500.0,UAH,Тачскрин iPhone 11 Pro Max XF HQ(without IC)
ocapro,IPHONE 11 PRO MAX,,464.5,UAH,Тачскрин iPhone 11 Pro Max XF HQ(without IC)
ocapro,IPHONE 11 PRO MAX,,608.0,UAH,Тачскрин iPhone 11 Pro Max XF ORIG QR code
ocapro,IPHONE 11 PRO MAX,,564.5,UAH,Тачскрин iPhone 11 Pro Max XF ORIG QR code
ocapro,IPHONE 11 PRO MAX,,549.0,UAH,Тачскрин iPhone 11 Pro Max XF ORIG QR code (NO IC)
ocapro,IPHONE 11 PRO MAX,,510.0,UAH,Тачскрин iPhone 11 Pro Max XF ORIG QR code (NO IC)
ocapro,IPHONE 11 PRO MAX,,441.0,UAH,Тачскрин iPhone 11 Pro Max XF ОСА HQ
ocapro,IPHONE 11 PRO MAX,,409.5,UAH,Тачскрин iPhone 11 Pro Max XF ОСА HQ
ocapro,IPHONE 11 PRO MAX,,539.0,UAH,Тачскрин iPhone 11 Pro Max XF ОСА ORIG QR code
ocapro,IPHONE 11 PRO MAX,,500.5,UAH,Тачскрин iPhone 11 Pro Max XF ОСА ORIG QR code
ocapro,IPHONE 11 PRO,,461.0,UAH,Тачскрин iPhone 11 Pro XF HQ
ocapro,IPHONE 11 PRO,,428.0,UAH,Тачскрин iPhone 11 Pro XF HQ
ocapro,IPHONE 11 PRO,,392.0,UAH,Тачскрин iPhone 11 Pro XF HQ (without IC)
ocapro,IPHONE 11 PRO,,364.0,UAH,Тачскрин iPhone 11 Pro XF HQ (without IC)
ocapro,IPHONE 11 PRO,,470.5,UAH,Тачскрин iPhone 11 Pro XF ORIG QR code
ocapro,IPHONE 11 PRO,,437.0,UAH,Тачскрин iPhone 11 Pro XF ORIG QR code
ocapro,IPHONE 11 PRO,,451.0,UAH,Тачскрин iPhone 11 Pro XF ORIG QR code (NO IC)
ocapro,IPHONE 11 PRO,,419.0,UAH,Тачскрин iPhone 11 Pro XF ORIG QR code (NO IC)
ocapro,IPHONE 11 PRO,,480.5,UAH,Тачскрин iPhone 11 Pro XF+OCA ORIG QR code (NO IC)
ocapro,IPHONE 11 PRO,,446.0,UAH,Тачскрин iPhone 11 Pro XF+OCA ORIG QR code (NO IC)
ocapro,IPHONE 11,,392.0,UAH,Тачскрин iPhone 11 ProXF+OCA HQ (NO IC)
ocapro,IPHONE 11,,364.0,UAH,Тачскрин iPhone 11 ProXF+OCA HQ (NO IC)
ocapro,IPHONE 11,,451.0,UAH,Тачскрин iPhone 11 XF + OCA ORIG QR (NO IC)
ocapro,IPHONE 11,,419.0,UAH,Тачскрин iPhone 11 XF + OCA ORIG QR (NO IC)
ocapro,IPHONE 11,,470.5,UAH,Тачскрин iPhone 11 XF + OCA ORIG QR code
ocapro,IPHONE 11,,437.0,UAH,Тачскрин iPhone 11 XF + OCA ORIG QR code
ocapro,IPHONE 11,,470.5,UAH,Тачскрин iPhone 11 XF QR code
ocapro,IPHONE 11,,437.0,UAH,Тачскрин iPhone 11 XF QR code
ocapro,IPHONE 11,,510.0,UAH,Тачскрин iPhone 11 XF QR(NO IC)
ocapro,IPHONE 11,,473.5,UAH,Тачскрин iPhone 11 XF QR(NO IC)
ocapro,IPHONE 12 MINI,,686.0,UAH,Тачскрин iPhone 12 mini XF OCA + рамка
ocapro,IPHONE 12 MINI,,637.0,UAH,Тачскрин iPhone 12 mini XF OCA + рамка
ocapro,IPHONE 12 PRO MAX,,539.0,UAH,Тачскрин iPhone 12 Pro Max XF OCA HQ
ocapro,IPHONE 12 PRO MAX,,500.5,UAH,Тачскрин iPhone 12 Pro Max XF OCA HQ
ocapro,IPHONE 12 PRO,,421.5,UAH,Тачскрин iPhone 12 Pro XF ОСА HQ
ocapro,IPHONE 12 PRO,,391.5,UAH,Тачскрин iPhone 12 Pro XF ОСА HQ
ocapro,IPHONE 12 PRO,,588.0,UAH,Тачскрин iPhone 12/12 Pro XF (NO IC)
ocapro,IPHONE 12 PRO,,546.0,UAH,Тачскрин iPhone 12/12 Pro XF (NO IC)
ocapro,IPHONE 12 PRO,,490.0,UAH,Тачскрин iPhone 12/12 Pro XF + OCA ORIG QR
ocapro,IPHONE 12 PRO,,455.0,UAH,Тачскрин iPhone 12/12 Pro XF + OCA ORIG QR
ocapro,IPHONE 12 PRO,,500.0,UAH,Тачскрин iPhone 12/12 Pro XF + OCA ORIG QR (NO IC)
ocapro,IPHONE 12 PRO,,464.5,UAH,Тачскрин iPhone 12/12 Pro XF + OCA ORIG QR (NO IC)
ocapro,IPHONE 12 PRO,,490.0,UAH,Тачскрин iPhone 12/12 Pro XF HQ
ocapro,IPHONE 12 PRO,,455.0,UAH,Тачскрин iPhone 12/12 Pro XF HQ
ocapro,IPHONE 12 PRO,,412.0,UAH,Тачскрин iPhone 12/12 Pro XF OCA (NO IC)
ocapro,IPHONE 12 PRO,,382.5,UAH,Тачскрин iPhone 12/12 Pro XF OCA (NO IC)
ocapro,IPHONE 12 PRO,,617.5,UAH,Тачскрин iPhone 12/12 Pro XF ORIG QR (NO IC)
ocapro,IPHONE 12 PRO,,573.5,UAH,Тачскрин iPhone 12/12 Pro XF ORIG QR (NO IC)
ocapro,IPHONE 13 PRO MAX,,784.0,UAH,Тачскрин iPhone 13 Pro Max XF OCA + рамка HQ
ocapro,IPHONE 13 PRO MAX,,728.0,UAH,Тачскрин iPhone 13 Pro Max XF OCA + рамка HQ
ocapro,IPHONE 13 PRO,,1029.0,UAH,Тачскрин iPhone 13 Pro XF OCA HQ
ocapro,IPHONE 13 PRO,,955.5,UAH,Тачскрин iPhone 13 Pro XF OCA HQ
ocapro,IPHONE 13,,804.0,UAH,Тачскрин iPhone 13 XF OCA + рамка  HQ
ocapro,IPHONE 13,,746.5,UAH,Тачскрин iPhone 13 XF OCA + рамка  HQ
ocapro,IPHONE 14 PRO MAX,,980.0,UAH,Тачскрин iPhone 14 Pro Max XF OCA HQ
ocapro,IPHONE 14 PRO MAX,,910.0,UAH,Тачскрин iPhone 14 Pro Max XF OCA HQ
ocapro,IPHONE 14 PRO,,735.0,UAH,Тачскрин iPhone 14 Pro XF OCA HQ
ocapro,IPHONE 14 PRO,,682.5,UAH,Тачскрин iPhone 14 Pro XF OCA HQ
ocapro,IPHONE X,,314.0,UAH,Тачскрин iPhone X XF + ОСА HQ
ocapro,IPHONE X,,291.5,UAH,Тачскрин iPhone X XF + ОСА HQ
ocapro,IPHONE X,,274.5,UAH,Тачскрин iPhone X XF Copy + OCA (без пайки)
ocapro,IPHONE X,,255.0,UAH,Тачскрин iPhone X XF Copy + OCA (без пайки)
ocapro,IPHONE X,,294.0,UAH,Тачскрин iPhone X XF HQ
ocapro,IPHONE X,,273.0,UAH,Тачскрин iPhone X XF HQ
ocapro,IPHONE X,,421.5,UAH,Тачскрин iPhone X XF ORIG QR code
ocapro,IPHONE X,,391.5,UAH,Тачскрин iPhone X XF ORIG QR code
ocapro,IPHONE X,,412.0,UAH,Тачскрин iPhone X XF ORIG QR code OCA
ocapro,IPHONE X,,382.5,UAH,Тачскрин iPhone X XF ORIG QR code OCA
ocapro,IPHONE XR,,431.5,UAH,тачскрин iPhone XR  XF Copy
ocapro,IPHONE XR,,400.5,UAH,тачскрин iPhone XR  XF Copy
ocapro,IPHONE XR,,343.0,UAH,тачскрин iPhone XR XF Copy + OCA
ocapro,IPHONE XR,,318.5,UAH,тачскрин iPhone XR XF Copy + OCA
ocapro,IPHONE XR,,461.0,UAH,тачскрин iPhone XR XF QR code
ocapro,IPHONE XR,,428.0,UAH,тачскрин iPhone XR XF QR code
ocapro,IPHONE XR,,461.0,UAH,тачскрин iPhone XR XF+OCA QR
ocapro,IPHONE XR,,428.0,UAH,тачскрин iPhone XR XF+OCA QR
ocapro,IPHONE XR,,441.0,UAH,тачскрин iPhone XR+OCA QR ocapro
ocapro,IPHONE XR,,409.5,UAH,тачскрин iPhone XR+OCA QR ocapro
ocapro,IPHONE XS MAX,,392.0,UAH,Тачскрин iPhone XS Max  XF Copy + OCA (без пайки)
ocapro,IPHONE XS MAX,,364.0,UAH,Тачскрин iPhone XS Max  XF Copy + OCA (без пайки)
ocapro,IPHONE XS MAX,,451.0,UAH,тачскрин iPhone XS Max XF HQ
ocapro,IPHONE XS MAX,,419.0,UAH,тачскрин iPhone XS Max XF HQ
ocapro,IPHONE XS MAX,,500.0,UAH,тачскрин iPhone XS Max XF ORIG QR code
ocapro,IPHONE XS MAX,,464.5,UAH,тачскрин iPhone XS Max XF ORIG QR code
ocapro,IPHONE XS MAX,,353.0,UAH,тачскрин iPhone XS Max XF ОСА HQ
ocapro,IPHONE XS MAX,,328.0,UAH,тачскрин iPhone XS Max XF ОСА HQ
ocapro,IPHONE XS MAX,,470.5,UAH,тачскрин iPhone XS Max XF+OCA ORIG QR code
ocapro,IPHONE XS MAX,,437.0,UAH,тачскрин iPhone XS Max XF+OCA ORIG QR code
ocapro,IPHONE XS,,284.5,UAH,тачскрин iPhone XS XF Copy + OCA (без пайки)
ocapro,IPHONE XS,,264.0,UAH,тачскрин iPhone XS XF Copy + OCA (без пайки)
ocapro,IPHONE XS,,372.5,UAH,тачскрин iPhone XS XF HQ
ocapro,IPHONE XS,,346.0,UAH,тачскрин iPhone XS XF HQ
ocapro,IPHONE XS,,353.0,UAH,тачскрин iPhone XS XF OCA HQ
ocapro,IPHONE XS,,328.0,UAH,тачскрин iPhone XS XF OCA HQ
ocapro,IPHONE XS,,451.0,UAH,тачскрин iPhone XS XF ORIG QR code
ocapro,IPHONE XS,,419.0,UAH,тачскрин iPhone XS XF ORIG QR code
ocapro,IPHONE XS,,412.0,UAH,тачскрин iPhone XS XF ORIG QR code OCA
ocapro,IPHONE XS,,382.5,UAH,тачскрин iPhone XS XF ORIG QR code OCA
ocapro,IPHONE 11 PRO MAX,,735.0,UAH,Тачскрін iPhone 11 Pro Max+OCA NO IC QR code
ocapro,IPHONE 11 PRO MAX,,682.5,UAH,Тачскрін iPhone 11 Pro Max+OCA NO IC QR code
ocapro,IPHONE 11 PRO MAX,,745.0,UAH,Тачскрін iPhone 11 Pro Max+OCA QR code Feaglet
ocapro,IPHONE 11 PRO MAX,,692.0,UAH,Тачскрін iPhone 11 Pro Max+OCA QR code Feaglet
ocapro,IPHONE 11 PRO,,706.0,UAH,Тачскрін iPhone 11 Pro+OCA NO IC QR code Feaglet
ocapro,IPHONE 11 PRO,,655.5,UAH,Тачскрін iPhone 11 Pro+OCA NO IC QR code Feaglet
ocapro,IPHONE 11 PRO,,725.5,UAH,Тачскрін iPhone 11 Pro+OCA QR code Feaglet
ocapro,IPHONE 11 PRO,,673.5,UAH,Тачскрін iPhone 11 Pro+OCA QR code Feaglet
ocapro,IPHONE 11,,568.5,UAH,Тачскрін iPhone 11+OCA NO IC QR code Feaglet
ocapro,IPHONE 11,,528.0,UAH,Тачскрін iPhone 11+OCA NO IC QR code Feaglet
ocapro,IPHONE 11,,588.0,UAH,Тачскрін iPhone 11+OCA QR code Feaglet
ocapro,IPHONE 11,,546.0,UAH,Тачскрін iPhone 11+OCA QR code Feaglet
ocapro,IPHONE 12 PRO,,706.0,UAH,Тачскрін iPhone 12/12 Pro+OCA NO IC QR code Feaglet
ocapro,IPHONE 12 PRO,,655.5,UAH,Тачскрін iPhone 12/12 Pro+OCA NO IC QR code Feaglet
ocapro,IPHONE 12 PRO,,725.5,UAH,Тачскрін iPhone 12/12 Pro+OCA QR code Feaglet
ocapro,IPHONE 12 PRO,,673.5,UAH,Тачскрін iPhone 12/12 Pro+OCA QR code Feaglet
ocapro,IPHONE 11,,131.5,UAH,Шлейф з датчиком наближення iPhone 11 ORIG
ocapro,IPHONE 11,,122.5,UAH,Шлейф з датчиком наближення iPhone 11 ORIG
ocapro,IPHONE 11 PRO MAX,,173.5,UAH,Шлейф з датчиком наближення iPhone 11 Pro Max ORIG
ocapro,IPHONE 11 PRO MAX,,162.0,UAH,Шлейф з датчиком наближення iPhone 11 Pro Max ORIG
ocapro,IPHONE 11 PRO,,184.0,UAH,Шлейф з датчиком наближення iPhone 11 Pro ORIG
ocapro,IPHONE 11 PRO,,171.5,UAH,Шлейф з датчиком наближення iPhone 11 Pro ORIG
ocapro,IPHONE 12 MINI,,236.5,UAH,Шлейф з датчиком наближення iPhone 12 mini ORIG
ocapro,IPHONE 12 MINI,,220.5,UAH,Шлейф з датчиком наближення iPhone 12 mini ORIG
ocapro,IPHONE 12,,257.5,UAH,Шлейф з датчиком наближення iPhone 12 ORIG
ocapro,IPHONE 12,,240.5,UAH,Шлейф з датчиком наближення iPhone 12 ORIG
ocapro,IPHONE 12 PRO MAX,,289.0,UAH,Шлейф з датчиком наближення iPhone 12 Pro Max ORIG
ocapro,IPHONE 12 PRO MAX,,269.5,UAH,Шлейф з датчиком наближення iPhone 12 Pro Max ORIG
ocapro,IPHONE 12 PRO,,257.5,UAH,Шлейф з датчиком наближення iPhone 12 Pro ORIG
ocapro,IPHONE 12 PRO,,240.5,UAH,Шлейф з датчиком наближення iPhone 12 Pro ORIG
ocapro,IPHONE 13 MINI,,100.0,UAH,Шлейф з датчиком наближення iPhone 13 mini ORIG
ocapro,IPHONE 13 MINI,,93.5,UAH,Шлейф з датчиком наближення iPhone 13 mini ORIG
ocapro,IPHONE 13,,100.0,UAH,Шлейф з датчиком наближення iPhone 13 ORIG
ocapro,IPHONE 13,,93.5,UAH,Шлейф з датчиком наближення iPhone 13 ORIG
ocapro,IPHONE 13 PRO MAX,,131.5,UAH,Шлейф з датчиком наближення iPhone 13 Pro Max ORIG
ocapro,IPHONE 13 PRO MAX,,122.5,UAH,Шлейф з датчиком наближення iPhone 13 Pro Max ORIG
ocapro,IPHONE 13 PRO,,173.5,UAH,Шлейф з датчиком наближення iPhone 13 Pro ORIG
ocapro,IPHONE 13 PRO,,162.0,UAH,Шлейф з датчиком наближення iPhone 13 Pro ORIG
ocapro,IPHONE 14,,100.0,UAH,Шлейф з датчиком наближення iPhone 14 ORIG
ocapro,IPHONE 14,,93.5,UAH,Шлейф з датчиком наближення iPhone 14 ORIG
ocapro,IPHONE 14 PLUS,,100.0,UAH,Шлейф з датчиком наближення iPhone 14 Plus ORIG
ocapro,IPHONE 14 PLUS,,93.5,UAH,Шлейф з датчиком наближення iPhone 14 Plus ORIG
ocapro,IPHONE 14 PRO MAX,,583.0,UAH,Шлейф з датчиком наближення iPhone 14 Pro Max ORIG
ocapro,IPHONE 14 PRO MAX,,544.0,UAH,Шлейф з датчиком наближення iPhone 14 Pro Max ORIG
ocapro,IPHONE 14 PRO,,583.0,UAH,Шлейф з датчиком наближення iPhone 14 Pro ORIG
ocapro,IPHONE 14 PRO,,544.0,UAH,Шлейф з датчиком наближення iPhone 14 Pro ORIG
ocapro,IPHONE 15,,100.0,UAH,Шлейф з датчиком наближення iPhone 15 ORIG
ocapro,IPHONE 15,,93.5,UAH,Шлейф з датчиком наближення iPhone 15 ORIG
ocapro,IPHONE 15 PLUS,,110.5,UAH,Шлейф з датчиком наближення iPhone 15 Plus ORIG
ocapro,IPHONE 15 PLUS,,103.0,UAH,Шлейф з датчиком наближення iPhone 15 Plus ORIG
ocapro,IPHONE 15 PRO MAX,,110.5,UAH,Шлейф з датчиком наближення iPhone 15 Pro Max ORIG
ocapro,IPHONE 15 PRO MAX,,103.0,UAH,Шлейф з датчиком наближення iPhone 15 Pro Max ORIG
ocapro,IPHONE 15 PRO,,89.5,UAH,Шлейф з датчиком наближення iPhone 15 Pro ORIG
ocapro,IPHONE 15 PRO,,83.5,UAH,Шлейф з датчиком наближення iPhone 15 Pro ORIG
ocapro,IPHONE 16,,173.5,UAH,Шлейф з датчиком наближення iPhone 16 ORIG
ocapro,IPHONE 16,,162.0,UAH,Шлейф з датчиком наближення iPhone 16 ORIG
ocapro,IPHONE 16 PLUS,,194.5,UAH,Шлейф з датчиком наближення iPhone 16 Plus ORIG
ocapro,IPHONE 16 PLUS,,181.5,UAH,Шлейф з датчиком наближення iPhone 16 Plus ORIG
ocapro,IPHONE 16 PRO MAX,,142.0,UAH,Шлейф з датчиком наближення iPhone 16 Pro Max ORIG
ocapro,IPHONE 16 PRO MAX,,132.5,UAH,Шлейф з датчиком наближення iPhone 16 Pro Max ORIG
ocapro,IPHONE 16 PRO,,142.0,UAH,Шлейф з датчиком наближення iPhone 16 Pro ORIG
ocapro,IPHONE 16 PRO,,132.5,UAH,Шлейф з датчиком наближення iPhone 16 Pro ORIG
ocapro,IPHONE X,,121.0,UAH,Шлейф з датчиком наближення iPhone X ORIG
ocapro,IPHONE X,,113.0,UAH,Шлейф з датчиком наближення iPhone X ORIG
ocapro,IPHONE XR,,121.0,UAH,Шлейф з датчиком наближення iPhone XR ORIG
ocapro,IPHONE XR,,113.0,UAH,Шлейф з датчиком наближення iPhone XR ORIG
ocapro,IPHONE XS MAX,,121.0,UAH,Шлейф з датчиком наближення iPhone XS MAX ORIG
ocapro,IPHONE XS MAX,,113.0,UAH,Шлейф з датчиком наближення iPhone XS MAX ORIG
ocapro,IPHONE XS,,121.0,UAH,Шлейф з датчиком наближення iPhone XS ORIG
ocapro,IPHONE XS,,113.0,UAH,Шлейф з датчиком наближення iPhone XS ORIG
ocapro,IPHONE 11 PRO MAX,,1638.0,UAH,Шлейф iPhone 11 Pro Max з портом зарядки black ORIG 100%
ocapro,IPHONE 11 PRO MAX,,1529.0,UAH,Шлейф iPhone 11 Pro Max з портом зарядки black ORIG 100%
ocapro,IPHONE 11 PRO MAX,,1638.0,UAH,Шлейф iPhone 11 Pro Max з портом зарядки gold ORIG 100%
ocapro,IPHONE 11 PRO MAX,,1529.0,UAH,Шлейф iPhone 11 Pro Max з портом зарядки gold ORIG 100%
ocapro,IPHONE 11 PRO MAX,,1638.0,UAH,Шлейф iPhone 11 Pro Max з портом зарядки green ORIG 100%
ocapro,IPHONE 11 PRO MAX,,1529.0,UAH,Шлейф iPhone 11 Pro Max з портом зарядки green ORIG 100%
ocapro,IPHONE 11 PRO MAX,,1638.0,UAH,Шлейф iPhone 11 Pro Max з портом зарядки white ORIG 100%
ocapro,IPHONE 11 PRO MAX,,1529.0,UAH,Шлейф iPhone 11 Pro Max з портом зарядки white ORIG 100%
ocapro,IPHONE 11 PRO,,955.5,UAH,Шлейф iPhone 11 Pro з портом зарядки black ORIG 100%
ocapro,IPHONE 11 PRO,,892.0,UAH,Шлейф iPhone 11 Pro з портом зарядки black ORIG 100%
ocapro,IPHONE 11 PRO,,955.5,UAH,Шлейф iPhone 11 Pro з портом зарядки gold ORIG 100%
ocapro,IPHONE 11 PRO,,892.0,UAH,Шлейф iPhone 11 Pro з портом зарядки gold ORIG 100%
ocapro,IPHONE 11 PRO,,955.5,UAH,Шлейф iPhone 11 Pro з портом зарядки green ORIG 100%
ocapro,IPHONE 11 PRO,,892.0,UAH,Шлейф iPhone 11 Pro з портом зарядки green ORIG 100%
ocapro,IPHONE 11 PRO,,955.5,UAH,Шлейф iPhone 11 Pro з портом зарядки white ORIG 100%
ocapro,IPHONE 11 PRO,,892.0,UAH,Шлейф iPhone 11 Pro з портом зарядки white ORIG 100%
ocapro,IPHONE 11,,273.0,UAH,Шлейф iPhone 11 з портом зарядки black ORIG 100%
ocapro,IPHONE 11,,255.0,UAH,Шлейф iPhone 11 з портом зарядки black ORIG 100%
ocapro,IPHONE 11,,273.0,UAH,Шлейф iPhone 11 з портом зарядки red ORIG 100%
ocapro,IPHONE 11,,255.0,UAH,Шлейф iPhone 11 з портом зарядки red ORIG 100%
ocapro,IPHONE 11,,273.0,UAH,Шлейф iPhone 11 з портом зарядки white ORIG 100%
ocapro,IPHONE 11,,255.0,UAH,Шлейф iPhone 11 з портом зарядки white ORIG 100%
ocapro,IPHONE 12 PRO MAX,,945.0,UAH,Шлейф iPhone 12 Pro Max з портом зарядки black ORIG 100%
ocapro,IPHONE 12 PRO MAX,,882.0,UAH,Шлейф iPhone 12 Pro Max з портом зарядки black ORIG 100%
ocapro,IPHONE 12 PRO MAX,,945.0,UAH,Шлейф iPhone 12 Pro Max з портом зарядки blue ORIG 100%
ocapro,IPHONE 12 PRO MAX,,882.0,UAH,Шлейф iPhone 12 Pro Max з портом зарядки blue ORIG 100%
ocapro,IPHONE 12 PRO MAX,,945.0,UAH,Шлейф iPhone 12 Pro Max з портом зарядки gold ORIG 100%
ocapro,IPHONE 12 PRO MAX,,882.0,UAH,Шлейф iPhone 12 Pro Max з портом зарядки gold ORIG 100%
ocapro,IPHONE 12 PRO MAX,,945.0,UAH,Шлейф iPhone 12 Pro Max з портом зарядки white ORIG 100%
ocapro,IPHONE 12 PRO MAX,,882.0,UAH,Шлейф iPhone 12 Pro Max з портом зарядки white ORIG 100%
ocapro,IPHONE 12 PRO,,325.5,UAH,Шлейф iPhone 12 Pro з портом зарядки blue ORIG 100%
ocapro,IPHONE 12 PRO,,304.0,UAH,Шлейф iPhone 12 Pro з портом зарядки blue ORIG 100%
ocapro,IPHONE 12 PRO,,378.0,UAH,Шлейф iPhone 12 Pro з портом зарядки gold ORIG 100%
ocapro,IPHONE 12 PRO,,353.0,UAH,Шлейф iPhone 12 Pro з портом зарядки gold ORIG 100%
ocapro,IPHONE 12,,325.5,UAH,Шлейф iPhone 12 з портом зарядки blue ORIG 100%
ocapro,IPHONE 12,,304.0,UAH,Шлейф iPhone 12 з портом зарядки blue ORIG 100%
ocapro,IPHONE 12 PRO,,378.0,UAH,Шлейф iPhone 12/12 Pro з портом зарядки black ORIG
ocapro,IPHONE 12 PRO,,353.0,UAH,Шлейф iPhone 12/12 Pro з портом зарядки black ORIG
ocapro,IPHONE 12 PRO,,378.0,UAH,Шлейф iPhone 12/12 Pro з портом зарядки white ORIG 100%
ocapro,IPHONE 12 PRO,,353.0,UAH,Шлейф iPhone 12/12 Pro з портом зарядки white ORIG 100%
ocapro,IPHONE 13 PRO MAX,,640.5,UAH,Шлейф iPhone 13 Pro Max з портом зарядки black ORIG 100%
ocapro,IPHONE 13 PRO MAX,,598.0,UAH,Шлейф iPhone 13 Pro Max з портом зарядки black ORIG 100%
ocapro,IPHONE 13 PRO MAX,,640.5,UAH,Шлейф iPhone 13 Pro Max з портом зарядки blue ORIG 100%
ocapro,IPHONE 13 PRO MAX,,598.0,UAH,Шлейф iPhone 13 Pro Max з портом зарядки blue ORIG 100%
ocapro,IPHONE 13 PRO MAX,,640.5,UAH,Шлейф iPhone 13 Pro Max з портом зарядки gold ORIG 100%
ocapro,IPHONE 13 PRO MAX,,598.0,UAH,Шлейф iPhone 13 Pro Max з портом зарядки gold ORIG 100%
ocapro,IPHONE 13 PRO MAX,,640.5,UAH,Шлейф iPhone 13 Pro Max з портом зарядки white ORIG 100%
ocapro,IPHONE 13 PRO MAX,,598.0,UAH,Шлейф iPhone 13 Pro Max з портом зарядки white ORIG 100%
ocapro,IPHONE 13 PRO,,745.5,UAH,Шлейф iPhone 13 Pro з портом зарядки black ORIG 100%
ocapro,IPHONE 13 PRO,,696.0,UAH,Шлейф iPhone 13 Pro з портом зарядки black ORIG 100%
ocapro,IPHONE 13 PRO,,798.0,UAH,Шлейф iPhone 13 Pro з портом зарядки blue ORIG 100%
ocapro,IPHONE 13 PRO,,745.0,UAH,Шлейф iPhone 13 Pro з портом зарядки blue ORIG 100%
ocapro,IPHONE 13 PRO,,798.0,UAH,Шлейф iPhone 13 Pro з портом зарядки gold ORIG 100%
ocapro,IPHONE 13 PRO,,745.0,UAH,Шлейф iPhone 13 Pro з портом зарядки gold ORIG 100%
ocapro,IPHONE 13 PRO,,798.0,UAH,Шлейф iPhone 13 Pro з портом зарядки white ORIG 100%
ocapro,IPHONE 13 PRO,,745.0,UAH,Шлейф iPhone 13 Pro з портом зарядки white ORIG 100%
